year,ServerName,avg_speed,sd_speed,location_entropy,modal_location,n_serves,avg_speed_z,sd_speed_z,location_entropy_z,SQS_FE_logodds,SQS_FE_centered,SQS_percentile,SQS_rank
2024,Carlos Alcaraz,118.98387096774194,8.45103914197273,2.960673974718866,WC_DNCTL,434,0.6637955712501974,0.5371917698638276,1.2763410792135952,-0.10929010096836586,-0.03464128336375345,37.254901960784316,33
2024,Casper Ruud,113.01190476190476,6.436893001199625,2.748317681978526,WW_DCTL,84,-0.7124342805991177,-0.9417056804310702,-0.01636579359870039,-0.2801304006637973,-0.2054815830591849,15.686274509803921,44
2024,Daniel Evans,111.88888888888889,8.655587323757523,2.7729205430856254,WW_DCTL,45,-0.9712314531340895,0.6873823535460393,0.13340272624866004,-0.28210030376722756,-0.20745148616261516,13.725490196078432,45
2024,Daniil Medvedev,117.77743902439025,6.100271475580518,2.4511480558151186,WC_DNCTL,328,0.38577530163743196,-1.1888718149407487,-1.825369017262168,0.03943752141867968,0.11408633902329209,76.47058823529412,13
2024,Denis Shapovalov,114.07954545454545,7.21464282243975,2.7153803310981344,WC_DNCTL,88,-0.46639822787915314,-0.37063876313288535,-0.21687004664372622,-0.21935327826583786,-0.14470446066122544,17.647058823529413,43
2024,Dusan Lajovic,110.30357142857143,7.451466342227592,2.6693960067221885,WC_DNCTL,56,-1.3365652708998876,-0.19674984192001407,-0.4967970099341485,-0.3461893017852371,-0.2715404841806247,9.803921568627452,47
2024,Fabio Fognini,111.54022988505747,5.4597993780782765,2.9191094963201194,WBW_DNCTL,87,-1.0515793507360272,-1.6591418379578085,1.0233196773160895,-0.6551049301281766,-0.5804561125235642,0,52
2024,Facundo Diaz Acosta,111.21428571428571,6.289841953598058,2.9882782351065074,WC_DNCTL,70,-1.1266926521833664,-1.0496786894192243,1.444380446738425,-0.5004969634522676,-0.4258481458476552,1.9607843137254901,51
2024,Frances Tiafoe,120.54347826086956,6.699078883427577,2.8230803162805076,WW_DCTL,138,1.0232045230065236,-0.749194310535435,0.43874749710984695,3.6061581967047895e-4,0.07500943342428289,64.70588235294117,19
2024,Gael Monfils,113.74468085106383,10.637373494940435,2.3936506849192014,WC_DNCTL,188,-0.5435672284653654,2.1425193251200696,-2.175380997442449,0.01835710361030901,0.09300592121492142,74.50980392156863,14
2024,Grigor Dimitrov,119.29878048780488,8.326305331109124,2.7545347128427666,WC_DNCTL,164,0.7363659554761753,0.44560530991561964,0.021480028735921003,0.005359646381102756,0.08000846398571516,68.62745098039215,17
2024,Holger Rune,115.06806282722513,9.064132664764623,2.6689608746701747,WC_DNCTL,191,-0.23859601492896773,0.9873589296813471,-0.49944585159059457,-0.10729206645383518,-0.032643248849222775,39.21568627450981,32
2024,Jack Draper,115.29850746268657,8.513829970635006,2.5925619099413333,WC_DNCTL,67,-0.18549042531418086,0.5832962677106921,-0.9645202108490641,-0.07304911447827503,0.001599703126337379,47.05882352941176,28
2024,James Duckworth,119.78651685393258,7.611999961353424,2.863398971322366,WW_DCTL,89,0.8487640039181388,-0.0788771835235991,0.6841850200698523,-0.028010410902968796,0.04663840670164361,56.86274509803921,23
2024,Jannik Sinner,119.84057971014492,5.283869674086092,2.749620974656613,WC_DNCTL,345,0.8612227007746174,-1.7883191530484157,-0.008432073431958247,-0.04791435304264188,0.026734464561970525,50.98039215686274,26
2024,Jaume Munar,119.53333333333333,8.779107430298781,2.900249255545256,WC_DNCTL,45,0.790418275386651,0.7780776446801297,0.9085090326304989,-0.047387310080335115,0.027261507524277293,54.90196078431373,24
2024,Juncheng Shang,117.63440860215054,7.440758706985288,2.5789357508064814,WC_DNCTL,93,0.35281417459413206,-0.20461197969540562,-1.0474686807830138,0.0029925634008658164,0.07764138100547822,66.66666666666666,18
2024,Lorenzo Musetti,115.01234567901234,6.012396773376585,2.56357746099815,WC_DNCTL,162,-0.25143594067325764,-1.2533942795246433,-1.140961397827898,-0.13445116865060394,-0.059802351045991534,33.33333333333333,35
2024,Marcos Giron,115.3953488372093,7.844135009169714,2.75064673445417,WC_DNCTL,43,-0.1631734888281662,0.09156920236169842,-0.0021878189149609237,-0.16663855244496203,-0.09198973484034963,25.49019607843137,39
2024,Marton Fucsovics,115.14285714285714,10.343780199708217,2.332094186883137,WC_DNCTL,70,-0.22135978713169824,1.9269468962118352,-2.5501026835795173,0.09998908233937331,0.1746378999439857,80.3921568627451,11
2024,Matteo Berrettini,120.96969696969697,7.538053253913255,2.4417367262743617,WC_DNCTL,165,1.1214259278650462,-0.1331729443311998,-1.8826599513929219,0.21332165457815588,0.2879704721827683,92.15686274509804,5
2024,Mattia Bellucci,113.925,9.824762051423363,2.7045489848147732,WW_DCTL,80,-0.5020129752977149,1.5458550773924593,-0.28280525205547075,-0.13299792160428664,-0.05834910399967423,35.294117647058826,34
2024,Miomir Kecmanovic,118.35555555555555,5.5150849146827845,2.517442620063801,WC_DNCTL,45,0.519001311399444,-1.6185481404760513,-1.4218046221200948,0.01461714025430974,0.08926595785892215,70.58823529411765,16
2024,Novak Djokovic,118.41634241245136,5.16086965852614,2.392007357373032,WC_DNCTL,257,0.5330095432240528,-1.8786325646303694,-2.185384660558816,0.07181177667604322,0.1464605942806556,78.43137254901961,12
2024,Pedro Martinez,108.73913043478261,6.995065853268295,2.786421097146315,WW_DCTL,69,-1.6970881410736252,-0.5318643133933548,0.21558658242648007,-0.46202963514818324,-0.38738081754357084,5.88235294117647,49
2024,Quentin Halys,114.53947368421052,8.861062072496253,2.4413911421224532,WC_DNCTL,76,-0.36040851903676346,0.8382532739118543,-1.8847636752927044,-0.018675084092917266,0.05597373351169514,60.78431372549019,21
2024,Roberto Bautista Agut,107.7,7.623113826172324,2.708206709972758,WC_DNCTL,60,-1.9365540514659474,-0.07071676953433191,-0.26053905787036585,-0.4692867478297662,-0.3946379302251538,3.9215686274509802,50
2024,Roberto Carballes Baena,119.76470588235294,6.60481108070206,2.1349208253286656,WC_DNCTL,51,0.8437377011643827,-0.8184109429701393,-3.750384325002946,0.2954674056028477,0.37011622320746007,98.0392156862745,2
2024,Stan Wawrinka,116.76363636363637,7.705129691901595,2.3155496726453078,WW_DCTL,55,0.15214613537556973,-0.010496186600766722,-2.650816474475906,0.12782870988401718,0.20247752748862957,82.35294117647058,10
2024,Stefanos Tsitsipas,116.36912751677852,7.052265299551005,2.640200081302383,WW_DCTL,149,0.061232216382904096,-0.489865317613779,-0.6745255479551365,-0.07036476450508716,0.004284053099525245,49.01960784313725,27
2024,Taro Daniel,115.88709677419355,8.78729492442594,2.160544895710932,WC_DNCTL,62,-0.049850980438623994,0.7840893555206901,-3.594399251685223,0.1780215803786301,0.25267039798324253,90.19607843137256,6
2024,Taylor Fritz,119.84013605442176,8.450919612814047,2.476494873262722,WC_DNCTL,294,0.8611204610383041,0.537104004947254,-1.6710717054396254,0.17235300199618248,0.24700181960079487,88.23529411764706,7
2024,Thiago Seyboth Wild,112.56164383561644,6.626936407508591,2.4479366885094973,WC_DNCTL,73,-0.8161961751780986,-0.802165304811748,-1.844918033368686,-0.16129951718724242,-0.08665069958263001,29.411764705882355,37
2024,Tommy Paul,112.05439330543933,11.370072187200039,2.940063473133886,WC_DNCTL,239,-0.9330912308322622,2.6805072128317393,1.1508758212398633,-0.31062593623391876,-0.23597711862930637,11.76470588235294,46
2024,Ugo Humbert,115.66834170854271,8.029651662559186,2.8495866459312706,WC_DNCTL,199,-0.10026272779541236,0.22778578572223923,0.6001032736229894,-0.20087984911195164,-0.12623103150733922,21.568627450980394,41
2024,Yannick Hanfmann,114.22784810126582,8.497283679232376,2.5340786928248957,WC_DNCTL,79,-0.43222212532094706,0.5711470657874428,-1.3205334739127352,-0.08805591856254283,-0.01340710095793042,43.13725490196079,30
